999999 上证指数 日线
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2011-12-20	2209.70	2239.86	2206.52	2215.93	52761113	46564368384.000
2011-12-21	2230.18	2237.47	2188.71	2191.15	50877262	46125531136.000
2011-12-22	2178.57	2201.59	2149.42	2186.30	58986117	48023420928.000
2011-12-23	2183.91	2219.79	2178.14	2204.78	52421325	43478781952.000
2011-12-26	2193.66	2213.45	2186.07	2190.11	43613663	36403331072.000
2011-12-27	2186.71	2196.97	2162.72	2166.21	45712179	37400002560.000
2011-12-28	2157.65	2170.67	2134.02	2170.01	49633435	40007344128.000
2011-12-29	2161.18	2181.96	2157.11	2173.56	44749200	35989659648.000
2011-12-30	2177.52	2200.99	2177.52	2199.42	51943838	42698833920.000
2012-01-04	2212.00	2217.52	2168.64	2169.39	49245537	40632918016.000
2012-01-05	2160.90	2183.40	2145.56	2148.45	58743447	46603964416.000
2012-01-06	2148.15	2164.32	2132.63	2163.40	50583054	39465869312.000
2012-01-09	2164.74	2226.22	2148.45	2225.89	76759839	62132965376.000
2012-01-10	2221.83	2288.63	2218.27	2285.74	109585415	91045904384.000
2012-01-11	2282.91	2290.64	2265.19	2276.05	84441781	74264707072.000
2012-01-12	2268.74	2295.22	2265.26	2275.01	71569994	63945879552.000
2012-01-13	2277.08	2281.53	2225.74	2244.58	71474322	64030023680.000
2012-01-16	2230.43	2241.26	2206.04	2206.19	45859522	42884792320.000
2012-01-17	2206.53	2298.38	2196.12	2298.38	87803560	77406846976.000
2012-01-18	2298.83	2311.58	2257.90	2266.38	89940422	80655237120.000
2012-01-19	2266.08	2305.71	2259.34	2296.07	72498861	63886737408.000
2012-01-20	2300.50	2322.89	2293.89	2319.12	69922753	62906417152.000
2012-01-30	2324.49	2324.49	2284.29	2285.04	58413687	51868459008.000
2012-01-31	2285.95	2296.38	2277.06	2292.61	48738325	43777519616.000
2012-02-01	2288.07	2305.86	2263.34	2268.08	53553811	48554971136.000
2012-02-02	2273.85	2312.56	2268.69	2312.56	63471872	57682362368.000
2012-02-03	2306.66	2336.27	2300.98	2330.41	78943697	70249340928.000
2012-02-06	2334.25	2341.57	2317.42	2331.14	75734477	67305627648.000
2012-02-07	2319.42	2319.71	2278.82	2291.90	67326906	58091081728.000
2012-02-08	2291.81	2350.97	2286.82	2347.53	87114528	80885694464.000
2012-02-09	2344.22	2363.61	2333.94	2349.59	98032325	89658695680.000
2012-02-10	2342.01	2368.98	2339.89	2351.98	96501619	82222465024.000
2012-02-13	2332.05	2365.34	2325.03	2351.85	86263585	77715390464.000
2012-02-14	2348.88	2352.47	2332.25	2344.77	73130413	66294935552.000
2012-02-15	2340.46	2374.28	2335.10	2366.70	98861021	87632871424.000
2012-02-16	2363.90	2373.80	2342.07	2356.86	95051169	83758448640.000
2012-02-17	2366.63	2372.51	2344.76	2357.18	71924839	65121697792.000
2012-02-20	2383.69	2388.01	2362.01	2363.60	88911586	82306949120.000
2012-02-21	2365.49	2382.15	2345.05	2381.43	79348669	74538524672.000
2012-02-22	2380.50	2404.44	2374.03	2403.59	118684269	109092241408.000
2012-02-23	2401.74	2416.81	2396.71	2409.55	112553593	105469681664.000
2012-02-24	2410.88	2439.98	2405.27	2439.63	134903249	121550209024.000
2012-02-27	2447.41	2478.38	2444.63	2447.06	158073244	144685596672.000
2012-02-28	2440.91	2458.65	2431.83	2451.86	118361993	107000291328.000
2012-02-29	2446.23	2453.07	2426.33	2428.49	95536952	91908382720.000
2012-03-01	2418.79	2437.87	2418.33	2426.12	75083289	71067885568.000
2012-03-02	2430.10	2461.12	2430.10	2460.69	103228378	96453869568.000
2012-03-05	2464.85	2469.84	2442.12	2445.00	112693326	107604369408.000
2012-03-06	2439.78	2442.00	2406.06	2410.45	103709012	100674338816.000
2012-03-07	2391.20	2413.70	2388.52	2394.79	94790636	91730681856.000
2012-03-08	2401.10	2426.70	2401.10	2420.28	96782134	93410828288.000
2012-03-09	2425.89	2440.51	2414.97	2439.46	100624055	100411482112.000
2012-03-12	2438.55	2440.86	2420.84	2434.86	106223059	108158107648.000
2012-03-13	2432.84	2457.22	2428.61	2455.80	104649712	102576930816.000
2012-03-14	2464.92	2476.22	2382.84	2391.23	179786029	170736648192.000
2012-03-15	2388.06	2403.74	2366.02	2373.77	120025499	112260874240.000
2012-03-16	2377.76	2406.15	2368.31	2404.74	103675622	102406004736.000
2012-03-19	2401.22	2412.34	2383.67	2410.18	102153490	102981664768.000
2012-03-20	2407.54	2407.54	2376.03	2376.84	97903935	94620917760.000
2012-03-21	2384.71	2396.72	2361.22	2378.20	95686538	94949638144.000
2012-03-22	2376.99	2386.10	2364.13	2375.77	79348880	76900868096.000
2012-03-23	2369.08	2371.26	2342.12	2349.54	76862139	74138714112.000
2012-03-26	2349.09	2358.00	2339.14	2350.60	55427733	54051831808.000
2012-03-27	2358.55	2363.77	2344.30	2347.18	60881116	65159970816.000
2012-03-28	2341.00	2341.42	2281.43	2284.88	83645283	78231142400.000
2012-03-29	2276.74	2280.96	2242.35	2252.16	74248084	68018094080.000
2012-03-30	2256.04	2266.21	2246.25	2262.79	62024147	55962030080.000
2012-04-05	2258.03	2303.82	2251.39	2302.24	80101456	74602340352.000
2012-04-06	2299.06	2309.64	2291.56	2306.55	72136521	68863352832.000
2012-04-09	2300.05	2304.65	2284.44	2285.78	59760639	55129722880.000
2012-04-10	2281.02	2306.39	2258.85	2305.86	67345526	63133962240.000
2012-04-11	2286.72	2319.05	2280.04	2308.93	75130070	67516502016.000
2012-04-12	2310.48	2351.06	2307.84	2350.86	97687895	87315824640.000
2012-04-13	2351.51	2369.70	2346.94	2359.16	98774414	92321431552.000
2012-04-16	2346.31	2364.11	2342.20	2357.03	85322682	73752829952.000
2012-04-17	2355.37	2363.01	2333.34	2334.99	84688445	72470716416.000
2012-04-18	2341.14	2383.64	2337.86	2380.85	108612544	93123035136.000
2012-04-19	2378.63	2386.98	2369.46	2378.63	94272421	89960923136.000
2012-04-20	2374.66	2407.29	2372.13	2406.86	115522062	101772107776.000
2012-04-23	2403.52	2411.51	2383.07	2388.59	122907558	109412433920.000
2012-04-24	2380.24	2415.75	2350.40	2388.83	133722354	117494693888.000
2012-04-25	2382.21	2411.42	2376.63	2406.81	130972867	113070080000.000
2012-04-26	2408.56	2414.75	2393.26	2404.70	115529587	104823226368.000
2012-04-27	2402.43	2408.42	2393.87	2396.32	91228350	84016070656.000
2012-05-02	2421.08	2446.35	2407.79	2438.44	128006006	123975245824.000
2012-05-03	2433.59	2441.95	2427.73	2440.08	102248493	102185836544.000
2012-05-04	2437.47	2453.73	2427.97	2452.01	102204871	102378299392.000
2012-05-07	2441.76	2451.95	2432.74	2451.95	108830107	111395004416.000
2012-05-08	2451.58	2451.60	2431.03	2448.88	104855537	104969658368.000
2012-05-09	2432.47	2432.47	2407.51	2408.59	97902212	99521224704.000
2012-05-10	2409.95	2419.12	2402.20	2410.23	81698471	81054859264.000
2012-05-11	2406.07	2415.98	2393.38	2394.98	74863995	75815755776.000
2012-05-14	2408.26	2411.27	2377.98	2380.73	90526339	89364340736.000
2012-05-15	2367.08	2376.59	2354.61	2374.84	77922916	77334732800.000
2012-05-16	2369.30	2372.03	2344.50	2346.19	76733829	74181722112.000
2012-05-17	2347.18	2383.31	2342.35	2378.89	86870030	81458438144.000
2012-05-18	2364.90	2369.60	2338.24	2344.52	89689419	78956445696.000
2012-05-21	2343.58	2360.39	2330.33	2348.30	74840341	70052962304.000
2012-05-22	2355.73	2374.06	2354.87	2373.31	76779780	75374526464.000
2012-05-23	2369.26	2378.08	2350.55	2363.44	84216580	84886659072.000
2012-05-24	2359.68	2373.06	2344.58	2350.97	79206805	76840599552.000
2012-05-25	2350.54	2355.81	2327.41	2333.55	74019252	68024549376.000
2012-05-28	2325.32	2361.74	2309.07	2361.37	94962105	86735888384.000
2012-05-29	2361.00	2393.28	2358.37	2389.64	117157725	111363645440.000
2012-05-30	2385.39	2391.69	2378.13	2384.67	89809793	84828397568.000
2012-05-31	2370.01	2382.99	2362.31	2372.23	77890228	75383463936.000
2012-06-01	2373.22	2388.09	2365.44	2373.44	77021923	77078142976.000
2012-06-04	2346.98	2348.20	2308.23	2308.55	90179347	86903300096.000
2012-06-05	2313.74	2323.30	2304.05	2311.92	66078528	64099737600.000
2012-06-06	2315.56	2323.11	2301.03	2309.55	58532028	58562080768.000
2012-06-07	2324.67	2328.67	2288.67	2293.13	60232048	59646398464.000
2012-06-08	2306.22	2306.88	2276.71	2281.45	67924641	63755911168.000
2012-06-11	2282.89	2311.77	2278.16	2305.86	64197967	60177219584.000
2012-06-12	2295.07	2298.95	2280.95	2289.79	59941982	55298588672.000
2012-06-13	2289.71	2319.71	2284.65	2318.92	78454349	73945579520.000
2012-06-14	2306.78	2314.58	2293.06	2295.95	71633722	68928749568.000
2012-06-15	2299.78	2314.24	2283.40	2306.85	68687579	67855912960.000
2012-06-18	2313.53	2325.05	2309.71	2316.05	60594622	60309397504.000
2012-06-19	2313.46	2313.46	2298.39	2300.79	60135905	57869602816.000
2012-06-20	2300.41	2304.46	2291.54	2292.88	54103955	50568122368.000
2012-06-21	2288.45	2288.45	2253.79	2260.88	58992012	54696857600.000
2012-06-25	2253.51	2253.51	2223.05	2224.11	59768952	54809337856.000
2012-06-26	2214.65	2229.24	2203.94	2222.07	52940798	47281397760.000
2012-06-27	2219.94	2233.54	2213.32	2216.93	51049128	45220315136.000
2012-06-28	2220.24	2224.16	2195.36	2195.84	54182183	50299744256.000
2012-06-29	2190.58	2226.49	2188.72	2225.43	61441886	55964659712.000
2012-07-02	2234.32	2234.87	2215.36	2226.11	62196207	60638957568.000
2012-07-03	2225.57	2244.83	2219.05	2229.19	62703021	60441034752.000
2012-07-04	2233.33	2239.27	2219.45	2227.31	55273656	52367380480.000
2012-07-05	2218.22	2218.22	2192.65	2201.35	57967934	52088147968.000
2012-07-06	2203.73	2227.47	2185.52	2223.58	76557917	70766411776.000
2012-07-09	2210.71	2216.70	2168.61	2170.81	75111472	69313224704.000
2012-07-10	2166.95	2178.20	2156.73	2164.44	58993972	53225562112.000
2012-07-11	2160.02	2176.49	2156.60	2175.38	58614472	53413031936.000
2012-07-12	2172.06	2197.04	2152.68	2185.49	82133762	79627362304.000
2012-07-13	2180.17	2198.66	2177.92	2185.90	57546838	56114765824.000
2012-07-16	2187.89	2188.06	2146.15	2147.96	67487681	62714720256.000
2012-07-17	2142.43	2165.33	2141.48	2161.19	55184408	52050624512.000
2012-07-18	2159.86	2170.30	2138.79	2169.10	66552659	59282116608.000
2012-07-19	2164.27	2197.79	2159.94	2184.84	79338049	68350742528.000
2012-07-20	2180.01	2185.73	2162.06	2168.64	64346672	54549966848.000
2012-07-23	2154.17	2154.17	2135.56	2141.40	55677081	47984496640.000
2012-07-24	2132.32	2158.95	2131.01	2146.59	54411286	46650466304.000
2012-07-25	2141.04	2151.45	2132.83	2136.15	48575894	41112395776.000
2012-07-26	2134.99	2147.66	2124.16	2126.00	52884076	44906164224.000
2012-07-27	2132.01	2139.15	2120.63	2128.76	52076920	46680223744.000
2012-07-30	2128.16	2137.74	2107.63	2109.91	51992383	42406105088.000
2012-07-31	2109.32	2116.90	2100.25	2103.63	53456097	43470815232.000
2012-08-01	2101.72	2130.71	2101.71	2123.36	53804602	44407566336.000
2012-08-02	2120.15	2126.46	2103.50	2111.18	53467539	41781301248.000
2012-08-03	2113.96	2133.27	2108.33	2132.80	53371329	43755339776.000
2012-08-06	2129.15	2158.68	2127.26	2154.92	71843204	61162418176.000
2012-08-07	2153.09	2159.68	2148.90	2157.62	75049798	61939171328.000
2012-08-08	2158.98	2168.73	2153.02	2160.99	72869536	62324846592.000
2012-08-09	2159.43	2175.54	2148.69	2174.10	72529246	65269645312.000
2012-08-10	2172.96	2176.79	2165.28	2168.81	68368559	60929040384.000
2012-08-13	2164.04	2164.04	2134.55	2136.08	71352322	63097888768.000
2012-08-14	2137.05	2144.01	2119.25	2142.52	67571589	59676954624.000
2012-08-15	2138.28	2139.14	2118.50	2118.95	54609394	45974552576.000
2012-08-16	2116.08	2122.68	2109.66	2112.20	45173009	38983892992.000
2012-08-17	2111.65	2120.71	2100.79	2114.89	44390634	39157481472.000
2012-08-20	2102.23	2110.78	2089.02	2106.96	46717499	39258124288.000
2012-08-21	2106.38	2124.20	2103.07	2118.27	60756505	51476983808.000
2012-08-22	2118.88	2121.15	2097.61	2107.71	58441412	48951230464.000
2012-08-23	2106.96	2118.74	2097.08	2113.07	58472299	50332397568.000
2012-08-24	2108.36	2109.82	2089.22	2092.10	60178948	49673674752.000
2012-08-27	2085.37	2085.37	2055.38	2055.71	60314833	47863250944.000
2012-08-28	2054.97	2083.96	2052.49	2073.15	54422104	42097864704.000
2012-08-29	2066.82	2073.95	2051.77	2053.24	52209808	41622138880.000
2012-08-30	2044.03	2060.19	2032.54	2052.58	61963792	50764222464.000
2012-08-31	2046.29	2059.30	2044.65	2047.52	46143904	35269787648.000
2012-09-03	2044.82	2066.78	2041.16	2059.15	60635498	47911477248.000
2012-09-04	2060.61	2063.82	2039.27	2043.65	57462184	47574482944.000
2012-09-05	2038.87	2048.32	2029.05	2037.68	57649803	44886466560.000
2012-09-06	2040.67	2052.95	2036.37	2051.92	56091817	42728538112.000
2012-09-07	2062.99	2145.00	2062.99	2127.76	139932624	111136694272.000
2012-09-10	2128.06	2140.17	2120.49	2134.89	103580026	86110740480.000
2012-09-11	2127.52	2127.52	2107.22	2120.55	80426638	65762865152.000
2012-09-12	2129.69	2137.89	2109.14	2126.55	84114742	69157404672.000
2012-09-13	2123.84	2130.08	2110.00	2110.38	79044972	64590831616.000
2012-09-14	2127.39	2136.23	2111.12	2123.85	91248271	76179406848.000
2012-09-17	2120.62	2121.58	2077.48	2078.50	76392233	62461132800.000
2012-09-18	2069.34	2074.76	2053.66	2059.54	53794850	43632377856.000
2012-09-19	2061.06	2069.95	2055.20	2067.83	52243629	43550875648.000
2012-09-20	2060.31	2060.31	2023.08	2024.84	67482659	53959069696.000
2012-09-21	2020.55	2041.95	2018.26	2026.69	60289456	47695122432.000
2012-09-24	2015.77	2040.85	2005.26	2033.19	57637779	45575602176.000
2012-09-25	2028.63	2039.10	2021.81	2029.29	48219408	38445162496.000
2012-09-26	2027.86	2033.04	1999.48	2004.17	50400828	38415065088.000
2012-09-27	2003.10	2068.07	2002.32	2056.32	76691457	60338937856.000
2012-09-28	2042.89	2089.63	2040.35	2086.17	79448952	64802324480.000
2012-10-08	2084.85	2096.26	2063.09	2074.42	55131612	44793733120.000
2012-10-09	2081.59	2119.34	2081.59	2115.23	84563788	67520372736.000
2012-10-10	2111.59	2121.99	2102.53	2119.94	78912035	60531572736.000
2012-10-11	2114.23	2117.84	2101.14	2102.87	74497029	56744435712.000
2012-10-12	2109.07	2127.31	2092.51	2104.93	68262972	51434045440.000
2012-10-15	2105.02	2107.20	2085.12	2098.70	53940751	42308632576.000
2012-10-16	2097.05	2111.78	2089.70	2098.81	57818438	47242199040.000
2012-10-17	2104.28	2113.16	2088.04	2105.62	59874065	47070597120.000
2012-10-18	2108.50	2137.69	2107.49	2131.69	87191092	65711759360.000
2012-10-19	2129.82	2136.87	2125.74	2128.30	67641279	50605600768.000
2012-10-22	2118.52	2138.03	2112.75	2132.76	60117222	47534436352.000
2012-10-23	2132.11	2136.22	2111.92	2114.45	72683806	54013091840.000
2012-10-24	2106.83	2124.00	2104.67	2115.99	72886618	49728090112.000
2012-10-25	2114.76	2128.74	2100.61	2101.58	85393109	55690215424.000
2012-10-26	2100.10	2102.16	2058.06	2066.21	78606435	54248873984.000
2012-10-29	2061.85	2068.24	2053.09	2058.94	53635009	39078109184.000
2012-10-30	2059.20	2075.91	2054.26	2062.35	60569092	42767335424.000
2012-10-31	2061.12	2070.48	2053.58	2068.88	59527234	43159089152.000
2012-11-01	2070.02	2109.50	2069.95	2104.43	82886670	62606643200.000
2012-11-02	2105.45	2119.22	2096.53	2117.05	76557220	55869886464.000
2012-11-05	2113.33	2123.33	2104.58	2114.03	71538762	53222133760.000
2012-11-06	2113.66	2114.79	2078.47	2106.00	71343850	53697998848.000
2012-11-07	2102.42	2112.63	2093.29	2105.73	59380128	47163781120.000
2012-11-08	2091.25	2092.56	2070.65	2071.51	66594561	49276100608.000
2012-11-09	2066.50	2077.23	2062.42	2069.07	54223460	39065354240.000
2012-11-12	2069.21	2079.57	2061.84	2079.27	56694855	42083753984.000
2012-11-13	2078.13	2078.13	2044.04	2047.89	61087293	44605157376.000
2012-11-14	2047.26	2056.49	2040.17	2055.42	48093000	35883692032.000
2012-11-15	2045.46	2053.56	2029.87	2030.29	50556857	37082796032.000
2012-11-16	2026.56	2028.69	2001.72	2014.73	49581680	36821291008.000
2012-11-19	2013.25	2018.38	1995.72	2016.98	45327018	36090720256.000
2012-11-20	2020.43	2023.61	2004.17	2008.92	42580635	33372962816.000
2012-11-21	2008.21	2031.15	1995.17	2030.32	53282021	39658622976.000
2012-11-22	2021.21	2023.08	2009.72	2015.61	45577847	33727414272.000
2012-11-23	2020.02	2034.88	2017.00	2027.38	51551469	38278377472.000
2012-11-26	2023.34	2027.27	2014.03	2017.46	44779551	33110722560.000
2012-11-27	2012.07	2014.21	1990.34	1991.17	56627422	39089180672.000
2012-11-28	1984.48	1984.86	1968.21	1973.52	50505587	34492571648.000
2012-11-29	1972.93	1980.56	1961.82	1963.49	49540088	33179658240.000
2012-11-30	1961.81	1983.42	1959.33	1980.12	56893416	37739106304.000
2012-12-03	1977.25	1988.19	1957.88	1959.77	61653375	43027554304.000
2012-12-04	1956.62	1980.12	1949.46	1975.14	62378123	43054546944.000
2012-12-05	1973.11	2040.60	1970.20	2031.91	119973040	85475966976.000
2012-12-06	2029.56	2036.61	2018.38	2029.24	81459219	58452525056.000
2012-12-07	2028.77	2065.75	2023.96	2061.79	115157289	82158977024.000
2012-12-10	2067.32	2087.01	2064.62	2083.77	115383226	81469440000.000
2012-12-11	2077.56	2088.64	2070.19	2074.70	93370830	67930370048.000
2012-12-12	2073.27	2085.93	2066.39	2082.73	78559142	57115140096.000
2012-12-13	2077.42	2081.36	2059.47	2061.48	72272324	52179640320.000
2012-12-14	2062.69	2152.50	2062.54	2150.63	160873812	117707096064.000
2012-12-17	2152.10	2169.57	2151.94	2160.34	144242218	110556700672.000
2012-12-18	2155.86	2183.71	2144.73	2162.46	126099467	99028893696.000
2012-12-19	2158.67	2175.40	2154.29	2162.24	94391522	75813183488.000
2012-12-20	2156.19	2174.82	2142.95	2168.35	99384183	80073490432.000
2012-12-21	2169.57	2190.40	2148.17	2153.31	103372872	84574355456.000
2012-12-24	2150.65	2170.39	2149.82	2159.05	78469664	67970650112.000
2012-12-25	2154.32	2220.26	2146.86	2213.61	143327708	114873958400.000
2012-12-26	2211.59	2220.48	2206.79	2219.13	121858630	97153769472.000
2012-12-27	2223.66	2234.72	2204.79	2205.90	129023501	100393984000.000
2012-12-28	2207.91	2234.87	2204.00	2233.25	115924934	91970150400.000
2012-12-31	2236.46	2269.51	2236.46	2269.13	128031402	105541828608.000
2013-01-04	2289.51	2296.11	2256.56	2276.99	139469931	114627764224.000
2013-01-07	2271.66	2293.32	2266.86	2285.36	118162813	96872865792.000
2013-01-08	2284.65	2289.14	2262.98	2276.07	122907877	106428760064.000
2013-01-09	2271.30	2283.90	2259.05	2275.34	122014924	102823100416.000
2013-01-10	2274.38	2295.48	2268.65	2283.66	120066676	98236399616.000
2013-01-11	2285.19	2290.21	2234.95	2243.00	125068275	101550948352.000
2013-01-14	2236.29	2317.62	2235.11	2311.74	144749889	123614928896.000
2013-01-15	2312.47	2332.78	2309.32	2325.68	165645981	141013958656.000
2013-01-16	2322.16	2326.76	2279.51	2309.50	153511167	133107695616.000
2013-01-17	2305.14	2305.60	2275.88	2284.91	119101835	103214055424.000
2013-01-18	2295.81	2324.51	2285.97	2317.07	125438026	105391529984.000
2013-01-21	2321.49	2329.58	2305.10	2328.22	134680458	113016061952.000
2013-01-22	2326.49	2335.81	2301.30	2315.14	149466584	123370045440.000
2013-01-23	2308.52	2325.12	2296.49	2320.91	118179722	96956219392.000
2013-01-24	2320.26	2362.94	2287.30	2302.60	161031674	135604338688.000
2013-01-25	2300.00	2308.38	2288.26	2291.30	92605741	80267386880.000
2013-01-28	2295.35	2346.92	2295.35	2346.50	128383760	116916371456.000
2013-01-29	2347.22	2363.80	2337.35	2358.98	141853934	124916965376.000
2013-01-30	2360.75	2383.76	2347.89	2382.48	149878907	124856033280.000
2013-01-31	2383.43	2391.82	2371.23	2385.42	139707892	116205035520.000
2013-02-01	2377.41	2421.15	2369.57	2419.02	140818172	125554958336.000
2013-02-04	2425.92	2440.38	2417.58	2428.15	167551402	152533696512.000
2013-02-05	2411.00	2437.42	2403.30	2433.13	150754505	127096111104.000
2013-02-06	2432.68	2441.73	2427.70	2434.48	116579966	104583536640.000
2013-02-07	2430.69	2433.89	2394.22	2418.53	120008634	109335068672.000
2013-02-08	2416.62	2443.03	2414.40	2432.40	109070386	98965225472.000
2013-02-18	2441.91	2444.80	2415.43	2421.56	116174994	103657021440.000
2013-02-19	2420.26	2427.07	2373.53	2382.91	123473334	106330947584.000
2013-02-20	2383.49	2397.94	2370.61	2397.18	110280577	97222295552.000
2013-02-21	2378.82	2378.82	2309.17	2325.95	144059478	126627831808.000
2013-02-22	2322.94	2330.88	2308.76	2314.16	96981828	87579820032.000
2013-02-25	2320.62	2338.78	2315.01	2325.82	88367374	77642342400.000
2013-02-26	2313.74	2340.71	2289.89	2293.34	117638667	105917186048.000
2013-02-27	2297.77	2324.63	2292.03	2313.22	97824887	88262926336.000
2013-02-28	2322.32	2366.16	2308.92	2365.59	126950494	115918266368.000
2013-03-01	2364.54	2369.65	2330.86	2359.51	120312752	111531114496.000
2013-03-04	2332.08	2333.54	2259.25	2273.40	161750025	143046508544.000
2013-03-05	2274.81	2328.14	2270.10	2326.31	131136598	116721197056.000
2013-03-06	2333.62	2351.44	2321.60	2347.18	141333692	125364797440.000
2013-03-07	2340.44	2352.02	2304.27	2324.29	139756348	126085890048.000
2013-03-08	2326.42	2333.67	2314.59	2318.61	98794148	88438603776.000
2013-03-11	2314.68	2320.96	2296.58	2310.59	84111903	73919946752.000
2013-03-12	2309.16	2333.29	2264.83	2286.61	117664456	100637089792.000
2013-03-13	2282.17	2286.33	2253.25	2263.97	90972788	77688954880.000
2013-03-14	2255.77	2276.22	2253.31	2270.28	80294086	69218590720.000
2013-03-15	2269.31	2312.08	2250.00	2278.40	116477813	101578104832.000
2013-03-18	2267.29	2276.05	2239.21	2240.02	93122772	81486176256.000
2013-03-19	2244.26	2261.31	2232.02	2257.43	87582105	75512070144.000
2013-03-20	2257.74	2317.86	2257.42	2317.37	131241284	113974255616.000
2013-03-21	2318.21	2330.81	2311.60	2324.24	119200910	104786067456.000
2013-03-22	2321.40	2332.00	2314.97	2328.28	101167299	85951324160.000
2013-03-25	2334.74	2344.89	2319.91	2326.72	97031526	85418622976.000
2013-03-26	2318.58	2319.99	2281.12	2297.67	104449015	91811323904.000
2013-03-27	2299.38	2323.48	2289.00	2301.26	96331195	85708423168.000
2013-03-28	2273.55	2273.55	2232.91	2236.30	127658698	107593506816.000
2013-03-29	2238.49	2246.87	2228.81	2236.62	85565473	73358188544.000
2013-04-01	2229.46	2243.95	2227.31	2234.40	77411774	66997534720.000
2013-04-02	2234.90	2253.42	2220.44	2227.74	89714323	77596663808.000
2013-04-03	2232.69	2241.34	2217.25	2225.29	81795267	68801355776.000
2013-04-08	2196.24	2212.59	2180.67	2211.59	86257470	73666166784.000
2013-04-09	2215.47	2234.73	2215.47	2225.77	82896544	73135038464.000
2013-04-10	2224.93	2233.04	2212.56	2226.13	80619621	71090216960.000
2013-04-11	2236.98	2242.48	2217.26	2219.55	73632704	62132699136.000
2013-04-12	2218.10	2226.26	2204.44	2206.78	66846340	56196878336.000
2013-04-15	2199.91	2204.99	2177.39	2181.94	71632323	58162176000.000
2013-04-16	2169.63	2196.43	2165.78	2194.85	79992178	66955845632.000
2013-04-17	2195.03	2197.51	2178.47	2193.80	68314181	59986554880.000
2013-04-18	2181.82	2206.03	2175.44	2197.60	71616927	61888122880.000
2013-04-19	2201.12	2250.11	2200.58	2244.64	109660556	95383011328.000
2013-04-22	2236.40	2245.12	2232.26	2242.17	95233730	82245001216.000
2013-04-23	2242.62	2242.62	2182.81	2184.54	96541315	82217517056.000
2013-04-24	2187.35	2226.12	2184.11	2218.32	91600261	78977212416.000
2013-04-25	2213.19	2224.63	2191.85	2199.31	96704188	84483235840.000
2013-04-26	2203.89	2210.58	2173.86	2177.91	76673970	65251508224.000
2013-05-02	2170.78	2179.65	2161.14	2174.12	68337936	59877609472.000
2013-05-03	2179.05	2222.81	2179.05	2205.50	88583464	78315700224.000
2013-05-06	2212.50	2236.07	2212.50	2231.17	92268146	81625604096.000
2013-05-07	2227.86	2240.26	2219.44	2235.57	86452356	79040921600.000
2013-05-08	2242.39	2255.21	2235.42	2246.30	90371933	81390845952.000
2013-05-09	2246.96	2247.86	2221.38	2232.97	98531637	91165294592.000
2013-05-10	2228.82	2247.67	2225.81	2246.83	90335476	81280139264.000
2013-05-13	2247.68	2250.85	2231.36	2241.92	86211224	79191482368.000
2013-05-14	2238.90	2239.93	2205.87	2217.01	83244975	75660468224.000
2013-05-15	2217.09	2225.19	2213.58	2224.80	71722893	66658263040.000
2013-05-16	2221.34	2252.87	2210.77	2251.81	110284376	102255271936.000
2013-05-17	2249.81	2288.09	2248.41	2282.87	126126006	111248809984.000
2013-05-20	2286.33	2309.39	2281.90	2299.99	139150514	128843530240.000
2013-05-21	2297.11	2305.30	2290.12	2305.11	124173176	113025212416.000
2013-05-22	2303.75	2314.18	2292.43	2302.40	128360026	115290456064.000
2013-05-23	2293.81	2304.95	2274.10	2275.67	124019844	111052054528.000
2013-05-24	2281.45	2292.60	2270.25	2288.53	101441213	92021530624.000
2013-05-27	2286.66	2301.70	2283.94	2293.08	107325061	99920158720.000
2013-05-28	2293.40	2322.10	2281.47	2321.32	132632995	120352497664.000
2013-05-29	2323.54	2334.33	2321.17	2324.02	125250729	114311553024.000
2013-05-30	2316.25	2325.72	2310.49	2317.75	111913032	103546765312.000
2013-05-31	2320.74	2325.53	2299.37	2300.60	108162554	100703985664.000
2013-06-03	2300.21	2313.43	2294.11	2299.25	96882814	91648606208.000
2013-06-04	2297.10	2297.10	2264.76	2272.42	101895818	92377178112.000
2013-06-05	2270.71	2276.87	2260.87	2270.93	76483303	71142678528.000
2013-06-06	2264.43	2266.69	2240.07	2242.11	81538694	75261583360.000
2013-06-07	2242.26	2250.63	2205.07	2210.90	89978077	81058349056.000
2013-06-13	2190.10	2190.10	2126.22	2148.36	94371094	79714525184.000
2013-06-14	2150.06	2163.85	2142.78	2162.04	77857472	68747763712.000
2013-06-17	2165.99	2169.36	2147.03	2156.22	75757790	68440145920.000
2013-06-18	2158.55	2161.68	2138.35	2159.29	69632271	63582679040.000
2013-06-19	2150.82	2150.82	2115.79	2143.45	75425016	67080568832.000
2013-06-20	2132.81	2132.81	2082.82	2084.02	77787930	68164538368.000
2013-06-21	2058.98	2085.86	2042.88	2073.10	79673224	67440066560.000
2013-06-24	2068.86	2068.86	1958.40	1963.24	109198215	87969841152.000
2013-06-25	1948.31	1963.57	1849.65	1959.51	138158516	104743632896.000
2013-06-26	1954.47	1959.16	1922.82	1951.50	101192527	80892690432.000
2013-06-27	1955.13	1980.54	1942.37	1950.01	105813318	84260405248.000
2013-06-28	1935.52	1987.98	1925.65	1979.21	100737968	77513875456.000
2013-07-01	1965.99	1995.92	1957.57	1995.24	78051393	62711812096.000
2013-07-02	1992.89	2007.62	1978.43	2006.56	86415418	73980846080.000
